CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,428.45"," 2,495.20"," 1,200",9650.00," 1,275", 0.25, 0.35," 3,075", -4.55,"

 0.35
",-," 1,346"," 3,075"," 87,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,018.20"," 2,483.25"," 1,200",9700.00," 5,775", 0.10, 0.35, 225, -5.40,"

 0.55
",-, 670,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 6,825", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,580.40"," 2,374.45"," 1,200",9800.00, 375, 0.25, 0.35," 1,500", -7.50,"

 0.30
",-," 1,081"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,219.75"," 2,235.00"," 1,200",9900.00, 225, 0.20, 0.30, 300, -9.30,"

 0.30
",-," 1,218"," -24,750"," 73,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,834.70"," 2,303.65"," 1,200",9950.00, 75, 0.30, 0.40, 75, -4.65,"

 0.35
",-," 10,448"," 21,900"," 22,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,719.10"," 2,199.75"," 1,200",10000.00," 6,375", 0.35, 0.40," 3,375", -11.20,"

 0.35
",-," 8,388"," -81,900"," 418,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,755.75"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.40, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,593.70"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 55,725",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,666.20"," 1,992.20"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,680.90"," 1,701.10", 75,10200.00, 900, 0.40, 0.45," 1,575", -14.40,"

 0.40
",-," 2,267"," -14,925"," 95,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,566.35"," 1,890.20"," 4,950",10250.00," 4,500", 0.15, 2.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,394.60"," 1,899.75"," 1,200",10300.00, 375, 0.40, 0.50, 150, -16.05,"

 0.50
",-, 935," -13,200"," 56,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.25"," 1,924.40"," 4,950",10350.00, 750, 0.25, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,397.45"," 1,799.75"," 1,200",10400.00, 225, 0.50, 0.65, 75, -19.55,"

 0.50
",-," 2,776"," -8,100"," 79,875",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,674.60"," 4,950",10450.00," 4,500", 0.35, 2.00, 300,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.75"," 1,200",10500.00," 1,425", 0.55, 0.60," 3,750", -22.45,"

 0.60
",-," 16,343"," -128,100"," 708,600",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,328.90"," 1,364.85", 75,10550.00," 4,500", 0.10, 2.55, 75, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,264.50"," 1,328.65"," 4,950",10600.00, 600, 0.45, 0.60," 1,575", -24.40,"

 0.50
",-," 4,182"," -39,900"," 113,700",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,227.80"," 1,292.20"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,174.40"," 1,214.45", 75,10700.00, 750, 0.60, 0.70," 1,575", -28.30,"

 0.65
",-," 10,412"," -55,500"," 205,425",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,120.55"," 1,184.65"," 4,950",10750.00, 75, 0.55, 1.00, 375, -29.50,"

 3.00
",-, 21, 150," 2,400",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,085.70"," 1,099.40", 75,10800.00," 2,325", 0.65, 0.70, 450, -33.60,"

 0.65
",-," 12,895"," 32,400"," 322,275",
