CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 14,100", 0.10, 0.15," 2,850", -4.75,"

 0.15
",-," 1,608"," -8,250"," 76,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,035.05"," 2,483.30"," 4,950",9700.00," 12,750", 0.10, 0.20, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,361.95"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 7,050", 0.15, 0.25," 1,725", -7.55,"

 0.25
",-," 1,210"," -11,625"," 30,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00, 975, 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,575"," -35,250"," 63,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,110.75"," 2,199.80"," 4,950",10000.00," 2,175", 0.25, 0.30," 5,625", -11.30,"

 0.25
",-," 9,196"," -110,250"," 390,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.05, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,050.25"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 56,850",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 8,-,"
 1,631.00
", 54.00, 75," 1,605.45"," 1,633.55", 75,10200.00, 300, 0.25, 0.35," 2,625", -14.50,"

 0.30
",-," 2,541"," -16,800"," 93,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,806.50"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,372.30"," 1,899.80"," 4,950",10300.00," 4,200", 0.10, 0.25, 525, -16.30,"

 0.25
",-," 1,162"," -16,875"," 52,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 871.45," 1,799.80"," 4,950",10400.00," 5,325", 0.35, 0.45," 3,825", -19.60,"

 0.45
",-," 3,078"," -10,350"," 77,625",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00," 2,400", 0.30, 0.40," 6,525", -22.65,"

 0.40
",-," 17,915"," -189,750"," 646,950",
, 750,-, 5,-,"
 1,299.25
", 99.25, 75," 1,255.55"," 1,288.45", 75,10550.00," 3,750", 0.20, 1.00," 1,575", -6.55,"

 0.15
",-, 43,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,189.00"," 1,257.35"," 4,950",10600.00," 2,025", 0.35, 0.45, 525, -24.45,"

 0.45
",-," 4,673"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,128.05"," 1,205.80"," 4,950",10650.00,-,-, 10.00," 6,075",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,099.65"," 1,137.10", 75,10700.00," 3,450", 0.55, 0.60," 2,250", -28.40,"

 0.55
",-," 11,315"," -80,175"," 180,750",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,043.00"," 1,106.65"," 4,950",10750.00, 75, 0.50, 1.00," 1,500", -31.75,"

 0.75
",-, 34, -375," 1,875",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75, 999.70," 1,032.10", 75,10800.00, 450, 0.60, 0.65, 150, -33.65,"

 0.60
",-," 15,112", 225," 290,100",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 934.85, 998.50," 4,950",10850.00, 75, 0.20, 0.90, 225, -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 899.55, 921.10, 75,10900.00, 75, 0.50, 0.65," 2,925", -39.80,"

 0.60
",-," 12,105"," -71,175"," 98,925",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 850.05, 871.75, 75,10950.00, 75, 0.50, 1.30, 75, -42.85,"

 0.50
",-, 216," -1,500"," 9,525",
," 6,375"," -2,850", 219,-,"
 816.10
", -0.40, 225, 811.30, 816.70, 75,11000.00," 2,100", 0.75, 0.80, 300, -47.45,"

 0.75
",-," 66,120"," -42,450"," 1,021,575",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 752.30, 784.95, 75,11050.00, 75, 0.60, 1.40, 150, -51.65,"

 0.75
",-, 635," 5,625"," 17,700",
," 3,150"," -3,300", 136,-,"
 715.10
", -5.40, 75, 702.30, 737.55, 75,11100.00," 9,075", 0.80, 0.90, 150, -55.25,"

 0.75
",-," 22,377"," -29,625"," 189,825",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 652.30, 685.10, 75,11150.00, 300, 0.75, 1.55, 150, -61.65,"

 0.75
",-," 1,025"," 7,650"," 17,775",
," 37,350"," -4,350", 473,-,"
 608.45
", -29.80, 150, 607.80, 614.00, 150,11200.00, 675, 0.90, 0.95, 300, -66.05,"

 0.95
",-," 36,128"," -9,675"," 531,750",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 556.55, 585.75, 75,11250.00, 150, 1.05, 1.40, 150, -71.20,"

 1.45
",-," 1,228"," -5,325"," 23,925",
," 42,750"," -34,725", 856,-,"
 520.55
", -19.45, 75, 512.15, 518.55, 150,11300.00, 375, 1.30, 1.35, 150, -78.15,"

 1.35
",-," 45,354"," -94,650"," 455,175",
," 2,850"," -2,400", 80,-,"
 490.00
", -14.40, 75, 457.65, 485.10, 75,11350.00, 150, 1.30, 2.25, 150, -83.50,"

 2.20
",-," 1,850"," -8,325"," 29,925",
