CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,432.95"," 2,495.20"," 1,200",9650.00," 1,275", 0.25, 0.30," 5,775", -4.55,"

 0.35
",-," 1,346"," 3,075"," 87,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,019.90"," 2,483.25"," 1,200",9700.00," 6,000", 0.10, 0.35, 225, -5.40,"

 0.55
",-, 670,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,584.80"," 2,374.45"," 1,200",9800.00, 375, 0.25, 0.35," 1,500", -7.50,"

 0.30
",-," 1,081"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,224.45"," 2,235.00"," 1,200",9900.00, 225, 0.20, 0.45, 900, -9.05,"

 0.55
",-," 1,258"," -28,350"," 70,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,185.95"," 2,303.65"," 1,200",9950.00, 75, 0.30, 0.45, 75, -4.55,"

 0.45
",-," 10,650"," 21,900"," 22,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,722.40"," 2,199.75"," 1,200",10000.00," 6,375", 0.35, 0.40, 150, -11.15,"

 0.40
",-," 8,418"," -81,900"," 418,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,127.65"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.40, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,598.30"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 54,225",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
