CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 1,200", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,879.65"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,488.15"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 1,350", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,719"," -42,825"," 55,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,165.75"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,579.25"," 2,099.75"," 1,200",10000.00," 8,100", 0.15, 0.25," 1,350", -11.40,"

 0.15
",-," 9,598"," -129,225"," 371,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,105.85"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,479.25"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,046.50"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,656.15"," 1,689.10", 75,10200.00," 3,600", 0.15, 0.25, 150, -14.65,"

 0.15
",-," 2,919"," -26,400"," 84,075",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,449.10"," 1,799.75"," 1,200",10300.00," 1,500", 0.10, 0.15, 75, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 925.50," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,179.15"," 1,699.75"," 1,200",10400.00, 75, 0.25, 0.30," 2,175", -19.80,"

 0.25
",-," 3,214"," -12,300"," 75,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,078.25"," 1,599.75"," 1,200",10500.00," 4,725", 0.35, 0.45, 150, -22.70,"

 0.35
",-," 18,867"," -214,650"," 622,050",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,301.10"," 1,328.70"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,650", -24.55,"

 0.35
",-," 4,911"," -39,600"," 114,000",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,151.35"," 1,184.60"," 4,950",10700.00," 1,050", 0.35, 0.45," 4,950", -28.60,"

 0.35
",-," 11,844"," -89,100"," 171,825",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,054.25"," 1,085.45"," 4,950",10800.00," 1,350", 0.45, 0.50, 75, -33.80,"

 0.45
",-," 15,933"," -8,025"," 281,850",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 951.30, 989.40," 4,950",10900.00," 2,325", 0.30, 0.40," 2,400", -40.00,"

 0.40
",-," 12,850"," -55,875"," 114,225",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 901.15, 938.10," 4,950",10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 6,075"," -3,150", 231,-,"
 866.50
", 50.00, 225, 853.90, 862.70, 150,11000.00," 7,050", 0.45, 0.55, 375, -47.75,"

 0.45
",-," 71,103"," -140,550"," 923,475",
