CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,400", 0.10, 0.25," 4,575", -4.80,"

 0.10
",-," 1,686"," -12,525"," 72,300",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,435.55"," 2,483.30"," 4,950",9700.00," 12,375", 0.10, 0.15," 3,600", -5.85,"

 0.10
",-, 803," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,422.95"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 6,900", 0.15, 0.25," 1,500", -7.65,"

 0.15
",-," 1,235"," -11,700"," 30,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00," 4,575", 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,656"," -39,975"," 58,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.40, 75, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,172.25"," 2,199.80"," 4,950",10000.00," 5,925", 0.20, 0.25," 1,800", -11.35,"

 0.20
",-," 9,355"," -115,350"," 384,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,110.55"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 61,650",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,645.10"," 1,678.40", 75,10200.00," 1,350", 0.30, 0.35," 2,025", -14.45,"

 0.35
",-," 2,674"," -17,700"," 92,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,420.20"," 1,899.80"," 4,950",10300.00, 150, 0.20, 0.30," 1,050", -16.30,"

 0.25
",-," 1,251"," -17,925"," 51,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 2,052.75"," 1,200",10350.00, 750, 0.25, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200", 932.35," 2,002.80"," 1,200",10400.00," 2,475", 0.30, 0.35, 300, -19.75,"

 0.30
",-," 3,159"," -12,150"," 75,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,216.20"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00," 5,850", 0.30, 0.40," 2,250", -22.70,"

 0.35
",-," 18,399"," -216,675"," 620,025",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,295.70"," 1,324.60"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,212.20"," 1,276.50"," 4,950",10600.00, 525, 0.30, 0.35, 300, -24.60,"

 0.30
",-," 4,821"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,150.35"," 1,223.75"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,146.00"," 1,166.50"," 4,950",10700.00," 2,550", 0.40, 0.45, 375, -28.50,"

 0.45
",-," 11,528"," -80,325"," 180,600",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,060.95"," 1,125.95"," 4,950",10750.00, 300, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,045.20"," 1,066.55"," 4,950",10800.00, 75, 0.40, 0.45, 300, -33.85,"

 0.40
",-," 15,464"," -3,225"," 286,650",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 953.15," 1,016.70"," 4,950",10850.00, 150, 0.25, 0.95," 1,500", -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 945.10, 969.45," 4,950",10900.00," 1,650", 0.30, 0.40," 9,750", -40.10,"

 0.30
",-," 12,458"," -60,450"," 109,650",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 895.00, 918.50," 4,950",10950.00, 75, 0.20, 1.00, 75, -42.80,"

 0.55
",-, 223," -1,800"," 9,225",
," 6,150"," -3,075", 221,-,"
 834.80
", 18.30, 225, 845.50, 851.15, 150,11000.00," 11,850", 0.45, 0.50," 12,750", -47.70,"

 0.50
",-," 69,571"," -87,300"," 976,725",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 789.55, 819.10, 75,11050.00, 150, 0.60, 0.65," 3,450", -51.75,"

 0.65
",-, 665," 4,725"," 16,800",
," 3,000"," -3,450", 139,-,"
 705.85
", -14.65, 75, 739.80, 755.25, 75,11100.00, 300, 0.65, 0.70, 75, -55.30,"

 0.70
",-," 23,737"," -46,950"," 172,500",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 689.55, 721.45, 75,11150.00, 225, 0.65, 1.45, 150, -61.75,"

 0.65
",-," 1,037"," 7,050"," 17,175",
," 34,875"," -6,825", 517,-,"
 645.25
", 7.00, 150, 644.35, 649.55, 150,11200.00," 1,500", 0.90, 0.95, 375, -66.05,"

 0.95
",-," 37,910"," -43,800"," 497,625",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 591.45, 630.10, 75,11250.00, 150, 1.05, 1.10, 375, -71.60,"

 1.05
",-," 1,294"," -5,475"," 23,775",
," 40,350"," -37,125", 902,-,"
 550.40
", 10.40, 75, 546.20, 550.90, 375,11300.00," 1,800", 1.10, 1.20," 6,150", -78.35,"

 1.15
",-," 48,201"," -107,025"," 442,800",
," 2,700"," -2,550", 96,-,"
 494.20
", -10.20, 75, 491.55, 513.85, 150,11350.00, 150, 1.10, 1.35, 150, -84.30,"

 1.40
",-," 1,908"," -10,125"," 28,125",
," 74,700"," -16,650"," 1,412",-,"
 444.05
", -15.50, 225, 443.55, 448.90, 150,11400.00, 150, 1.50, 1.55, 75, -90.40,"

 1.50
",-," 71,297"," 118,275"," 609,750",
," 6,675"," -2,175", 79,-,"
 403.60
", -30.90, 75, 393.75, 406.45, 75,11450.00, 75, 2.05, 2.15, 225, -97.70,"

 2.15
",-," 6,082"," 13,650"," 43,650",
," 94,050"," -77,775"," 4,180",-,"
 347.70
", -30.85, 150, 345.50, 349.55, 675,11500.00," 9,900", 2.45, 2.50," 10,125", -106.35,"

 2.50
",-," 174,958"," 613,575"," 1,488,975",
," 9,825"," -3,300", 107,-,"
 287.35
", -60.95, 75, 293.75, 310.60, 225,11550.00," 1,050", 3.10, 3.35, 75, -118.10,"

 3.30
",-," 14,828"," 36,450"," 69,750",
," 52,875"," -73,050"," 5,986",-,"
 253.00
", -52.20, 150, 249.00, 251.65, 75,11600.00, 75, 4.90, 4.95, 300, -130.50,"

 4.95
",-," 160,804"," 370,350"," 770,325",
," 8,700"," -4,275", 585,-,"
 205.40
", -70.05, 75, 201.35, 211.20, 75,11650.00, 75, 7.30, 7.50, 150, -142.60,"

 7.50
",-," 30,499"," 78,750"," 106,125",
," 208,950"," -189,300"," 23,330",-,"
 160.00
", -80.05, 75, 161.75, 162.95, 75,11700.00, 300, 12.35, 12.55, 450, -154.60,"

 12.50
",-," 258,353"," 690,300"," 1,073,925",
," 103,575"," -11,175"," 6,301",-,"
 116.70
", -92.30, 75, 115.40, 116.75, 75,11750.00, 75, 19.90, 20.20, 75, -167.00,"

 19.90
",-," 63,898"," 92,175"," 210,225",
," 837,000"," 44,550"," 108,780",-,"
 84.20
", -100.35, 300, 83.65, 84.00, 75,11800.00, 75, 31.75, 32.00, 600, -175.75,"

 31.75
",-," 327,606"," 617,775"," 1,125,375",
," 271,650"," 196,575"," 25,092",-,"
 55.75
", -110.60, 75, 55.40, 56.20, 300,11850.00, 75, 50.50, 51.35, 75, -185.65,"

 50.70
",-," 55,082"," 117,000"," 135,525",
," 1,588,500"," 1,136,925"," 235,758",-,"
 36.05
", -106.35, 675, 36.05, 36.25, 75,11900.00, 75, 76.55, 77.20, 150, -185.50,"

 77.90
",-," 258,540"," 441,675"," 495,375",
," 295,875"," 225,225"," 49,595",-,"
 23.00
", -100.85, 75, 22.95, 23.10, 75,11950.00, 75, 113.10, 114.80, 75, -189.70,"

 115.55
",-," 20,588"," 20,025"," 26,775",
," 4,105,875"," 2,619,900"," 462,529",-,"
 14.50
", -92.40," 1,200", 14.40, 14.50," 2,025",12000.00, 75, 151.00, 152.00, 375, -175.15,"

 154.00
",-," 126,163"," 127,575"," 200,250",
," 262,350"," 203,025"," 45,256",-,"
 9.45
", -83.80, 225, 9.30, 9.45, 375,12050.00, 75, 192.85, 200.15, 75, -180.70,"

 196.00
",-," 4,925"," 14,175"," 14,625",
," 2,046,900"," 1,475,775"," 258,679",-,"
 6.05
", -71.50, 75, 6.05, 6.15, 75,12100.00, 75, 245.50, 246.50, 75, -159.20,"

 246.00
",-," 11,483"," 32,775"," 37,425",
," 172,350"," 140,475"," 23,506",-,"
 4.10
", -62.60, 150, 4.05, 4.20, 75,12150.00, 75, 287.65, 298.25, 75, -270.75,"

 284.05
",-, 90, 675, 675,
," 2,954,325"," 1,974,750"," 254,588",-,"
 2.60
", -54.85," 1,500", 2.65, 2.70," 5,475",12200.00, 75, 336.75, 342.00, 75, -129.70,"

 347.60
",-," 1,345"," 14,325"," 22,575",
," 69,375"," 66,900"," 8,668",-,"
 2.20
", -48.75, 75, 1.95, 2.20, 75,12250.00, 75, 364.55, 426.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,453,575"," 884,475"," 138,283",-,"
 1.45
", -41.15, 225, 1.40, 1.45, 450,12300.00, 75, 434.45, 443.60, 75, -102.75,"

 452.55
",-, 88, 825," 1,725",
," 46,050"," 36,075"," 2,240",-,"
 1.05
", -39.90, 150, 1.05, 1.45, 225,12350.00," 4,950", 458.70, 521.60, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,324,200"," 539,400"," 119,646",-,"
 0.90
", -31.55," 1,950", 0.90, 0.95," 2,025",12400.00, 75, 506.50, 543.25, 75, -229.95,"

 530.35
",-, 5, 75, 75,
