CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,439.85"," 2,495.20"," 1,200",9650.00," 5,175", 0.20, 0.30," 5,550", -4.65,"

 0.25
",-," 1,368"," 3,150"," 87,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,023.80"," 2,483.25"," 1,200",9700.00," 6,000", 0.10, 0.45, 75, -5.55,"

 0.40
",-, 674, -750," 34,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,591.40"," 2,374.45"," 1,200",9800.00, 375, 0.25, 0.35," 1,500", -7.50,"

 0.30
",-," 1,081"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,231.05"," 2,235.00"," 1,200",9900.00," 4,200", 0.15, 0.35," 1,200", -9.25,"

 0.35
",-," 1,377"," -28,800"," 69,750",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,192.65"," 2,303.65"," 1,200",9950.00, 75, 0.25, 0.45, 75, -4.85,"

 0.15
",-," 10,700"," 14,850"," 15,150",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,729.40"," 2,199.75"," 1,200",10000.00," 5,400", 0.35, 0.40," 7,425", -11.15,"

 0.40
",-," 8,455"," -82,125"," 418,125",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,134.45"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,605.00"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 54,225",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,677.10"," 1,696.10", 75,10200.00, 450, 0.35, 0.45," 4,650", -14.35,"

 0.45
",-," 2,352"," -13,425"," 97,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 2.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,405.70"," 1,899.75"," 1,200",10300.00, 75, 0.35, 0.40, 225, -16.15,"

 0.40
",-," 1,073"," -14,775"," 54,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 953.60," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,279.70"," 1,799.75"," 1,200",10400.00," 2,850", 0.50, 0.65, 75, -19.55,"

 0.50
",-," 2,854"," -9,750"," 78,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.35, 2.00, 300,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.70"," 1,200",10500.00," 5,550", 0.55, 0.60, 75, -22.50,"

 0.55
",-," 16,708"," -133,200"," 703,500",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,326.85"," 1,360.65", 75,10550.00," 4,500", 0.10, 2.55, 75, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,232.50"," 1,319.80"," 4,950",10600.00, 225, 0.45, 0.70, 375, -24.20,"

 0.70
",-," 4,367"," -40,125"," 113,475",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,177.85"," 1,270.75"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,172.30"," 1,209.40", 75,10700.00, 300, 0.55, 0.80, 375, -28.15,"

 0.80
",-," 10,596"," -58,200"," 202,725",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,085.25"," 1,165.05"," 4,950",10750.00, 300, 0.50, 1.00, 225, -31.50,"

 1.00
",-, 23, 150," 2,400",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,082.20"," 1,106.00", 75,10800.00, 825, 1.05, 1.35, 75, -33.25,"

 1.00
",-," 13,723"," 26,475"," 316,350",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 980.90," 1,057.25"," 4,950",10850.00, 150, 0.55, 1.35, 150, -35.70,"

 1.35
",-, 138," 1,650"," 9,675",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75, 976.30, 994.70, 75,10900.00, 75, 1.15, 1.65, 75, -39.25,"

 1.15
",-," 11,176"," -57,750"," 112,350",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 920.95, 945.00, 75,10950.00, 300, 0.90, 1.95, 75, -42.25,"

 1.10
",-, 206," -1,050"," 9,975",
," 7,650"," -1,575", 162,-,"
 890.00
", 73.50, 75, 883.60, 895.55, 75,11000.00, 75, 1.30, 1.50, 375, -46.85,"

 1.35
",-," 59,859"," -5,325"," 1,058,700",
